á.	 'a
acrocefalossindatilia.	 ,akRos,efal,osiNd,atSil'i;&
acrocefálico.	 ,akRosef'alikU
acrocentro.	 ,akRos'eINtRU
acroceratoma.	 ,akRos,e*at'om&
acroceratose.	 ,akRos,e*at'Ozy
acrocerídeo.	 ,akRose*'idZjU
acrocerrete.	 ,akRosex'EtSy
acroceráunio.	 ,akRose*'aUniU
acrocéfalo.	 ,akRos'Ef&lU
acrochar.	 ,akRoS'ar
acrochordita.	 ,akRoSo*@-dZ'it&
mbrola: Warning: r-d unkown, replaced with _-_
acrocianose.	 ,akRos,i;&n'Ozy
acrocianótico.	 ,akRos,i;&n'OtSikU
acrocinesia.	 ,akRos,inez'i;&
acrocino.	 ,akRos'inU
acrocinonida.	 ,akRos,inon'id&
acrocinético.	 ,akRosin'EtSikU
acrocirro.	 ,akRos'ixU
acrocisto.	 ,akRos'istU
acroclamídeo.	 ,akRokl&m'idZjU
acrocládia.	 ,akRokl'adZj&
acrocólio.	 ,akRok'OljU
acroclínio.	 ,akRokl'injU
acrocômia.	 ,akRok'omj&
acrocêntrico.	 ,akRos'eINtRikU
acroconídea.	 ,akRokon'ide&
acrocontractura.	 ,akRok,oNtRakt'u*&
acrocontratura.	 ,akRok,oNtRat'u*&
acrocoracoide.	 ,akRok,o*ak'OIdZy
acrocordal.	 ,akRoko*@-d'aU
mbrola: Warning: r-d unkown, replaced with _-_
acrocordídeo.	 ,akRoko*@-dZ'idZjU
mbrola: Warning: r-d unkown, replaced with _-_
acrocordo.	 ,akRok'o*@-dU
mbrola: Warning: r-d unkown, replaced with _-_
acrocórdio.	 ,akRok'O*@-dZjU
mbrola: Warning: r-d unkown, replaced with _-_
acrocórdone.	 ,akRok'O*@-dony
mbrola: Warning: r-d unkown, replaced with _-_
acrocérida.	 ,akRos'E*id&
acrocório.	 ,akRok'O*jU
acrocárpeo.	 ,akRok'a*@-peU
mbrola: Warning: r-p unkown, replaced with _-_
acrocárpico.	 ,akRok'a*@-pikU
mbrola: Warning: r-p unkown, replaced with _-_
acrodíclide.	 ,akRodZ'iklidZy
acrodáctilo.	 ,akRod'aktSilU
mbrola: Warning: k-t unkown, replaced with _-_
acrodendrofilia.	 ,akRod,eINdRofil'i;&
acrodendrofílico.	 ,akRod,eINdRof'ilikU
acrodermatite.	 ,akRod,e*@-matS'itSy
mbrola: Warning: r-m unkown, replaced with _-_
acrodextrina.	 ,akRodestR'in&
acrodextrínico.	 ,akRodestR'inikU
acrodiclídeo.	 ,akRodZikl'idZjU
acrodinia.	 ,akRodZin'i;&
acrodisestesia.	 ,akRodZ,izestez'i;&
acrodisestésico.	 ,akRodZ,izest'EzikU
acrodisestético.	 ,akRodZ,izest'EtSikU
acrodínico.	 ,akRodZ'inikU
acrodonte.	 ,akRod'oNtSy
acrodrômico.	 ,akRodR'omikU
acroesclerodermia.	 ,akRo,eskle*,ode*@-m'i;&
mbrola: Warning: r-m unkown, replaced with _-_
acroesclerodérmico.	 ,akRo,eskle*od'E*@-mikU
mbrola: Warning: r-m unkown, replaced with _-_
acroesfácelo.	 ,akRoesf'aselU
acrofóbico.	 ,akRof'ObikU
acrofitia.	 ,akRofitS'i;&
acrofólio.	 ,akRof'OljU
acrofônico.	 ,akRof'onikU
acrofobia.	 ,akRofob'i;&
acrofonia.	 ,akRofon'i;&
acrofonético.	 ,akRofon'EtSikU
acrogamia.	 ,akRog&m'i;&
acrogastro.	 ,akRog'astRU
acrogenia.	 ,akRoZen'i;&
acrogenético.	 ,akRoZen'EtSikU
acrogeria.	 ,akRoZe*'i;&
acrogiro.	 ,akRoZ'i*U
acroglicogenúria.	 ,akRogl,ikoZen'u*j&
acroglicogenuria.	 ,akRogl,ikoZ,enu*'i;&
acroglicogênio.	 ,akRogl,ikoZ'enjU
acroglobina.	 ,akRoglob'in&
acroglucogenúria.	 ,akRogl,ukoZen'u*j&
acroglucogênio.	 ,akRogl,ukoZ'enjU
acrogâmico.	 ,akRog'&~mikU
acrogênese.	 ,akRoZ'enezy
acrogânglio.	 ,akRog'&~NgliU
acrogênia.	 ,akRoZ'enj&
acrogênico.	 ,akRoZ'enikU
acrogínio.	 ,akRoZ'injU
acrogonídio.	 ,akRogon'idZjU
acrografia.	 ,akRogRaf'i;&
acrograma.	 ,akRogR'&~m&
acrogramático.	 ,akRogR&m'atSikU
acrográfico.	 ,akRogR'afikU
acrogáster.	 ,akRog'aster
acrol.	 akR'Ol
acrolato.	 ,akRol'atU
acroleato.	 ,akRole'atU
acroleico.	 ,akRol'eIkU
acroleínico.	 ,akRole'inikU
acroleíno.	 ,akRole'inU
acroleto.	 ,akRol'EtU
acrológico.	 ,akRol'OZikU
acrolênio.	 ,akRol'enjU
acrologia.	 ,akRoloZ'i;&
acrolépia.	 ,akRol'Epj&
acrolítico.	 ,akRol'itSikU
acromacia.	 ,akRomas'i;&
acromacria.	 ,akRomakR'i;&
acromaníaco.	 ,akRom&n'i;&kU
acromania.	 ,akRom&n'i;&
acromasia.	 ,akRomaz'i;&
acromastite.	 ,akRomastS'itSy
acromaíta.	 ,akRoma'it&
acromata.	 ,akRom'at&
acromatófilo.	 ,akRomat'OfilU
acroâmato.	 ,akRo'&~m&tU
acromatosia.	 ,akRom,atoz'i;&
acromatópsico.	 ,akRomat'OpsikU
acromatúrico.	 ,akRomat'u*ikU
acromatósico.	 ,akRomat'OzikU
acromácito.	 ,akRom'asitU
acromácrico.	 ,akRom'akRikU
acromegalia.	 ,akRom,egal'i;&
acromegalismo.	 ,akRom,egal'izmU
mbrola: Warning: z-m unkown, replaced with _-_
acromegaloide.	 ,akRom,egal'OIdZy
acromegalístico.	 ,akRom,egal'istSikU
acromegálico.	 ,akRomeg'alikU
acromelalgia.	 ,akRom,elaUZ'i;&
acromelálgico.	 ,akRomel'aUZikU
acrometagenético.	 ,akRom,etaZen'EtSikU
acrometagênese.	 ,akRom,etaZ'enezy
acrometria.	 ,akRometR'i;&
acromófilo.	 ,akRom'OfilU
acromia.	 ,akRom'i;&
acromial.	 ,akRomi;'aU
acromicria.	 ,akRomikR'i;&
acromioclavicular.	 ,akRom,i;okl,avikul'ar
acromiocoracoideo.	 ,akRom,i;ok,o*ak'oIdZjU
acromiocoracoidiano.	 ,akRom,i;ok,o*ak,oIdZi;'&~nU
acromioplastia.	 ,akRom,i;oplastS'i;&
acromiospinal.	 ,akRom,i;ospin'aU
acromiotorácico.	 ,akRom,i;oto*'asikU
acromirmece.	 ,akRomi*@-m'Esy
mbrola: Warning: r-m unkown, replaced with _-_
acromiumeral.	 ,akRomj,ume*'aU
acromânico.	 ,akRom'&~nikU
acromo.	 ,akR'omU
acromobacteriáceo.	 ,akRom,obakt,e*i;'aseU
acromoderme.	 ,akRomod'E*@-my
mbrola: Warning: r-m unkown, replaced with _-_
acromodermia.	 ,akRom,ode*@-m'i;&
mbrola: Warning: r-m unkown, replaced with _-_
acromodérmico.	 ,akRomod'E*@-mikU
mbrola: Warning: r-m unkown, replaced with _-_
acromolena.	 ,akRomol'en&
acromonograma.	 ,akRom,onogR'&~m&
acromonogramático.	 ,akRom,onogR&m'atSikU
acromonossilábico.	 ,akRom,onosil'abikU
acromonossílabo.	 ,akRom,onos'il&bU
acromotricômico.	 ,akRom,otRik'omikU
acromotricomia.	 ,akRom,otRikom'i;&
acrométrico.	 ,akRom'EtRikU
acronarcótico.	 ,akRona*@-k'OtSikU
mbrola: Warning: r-k unkown, replaced with _-_
acroníctida.	 ,akRon'iktSid&
mbrola: Warning: k-t unkown, replaced with _-_
acronecrose.	 ,akRonekR'Ozy
acronecrótico.	 ,akRonekR'OtSikU
acroneurose.	 ,akRoneU*'Ozy
acroneurótico.	 ,akRoneU*'OtSikU
acronevrose.	 ,akRonevR'Ozy
acronfálico.	 ,akRoNf'alikU
acronfálio.	 ,akRoNf'aljU
acronia.	 ,akRon'i;&
acronicto.	 ,akRon'iktU
acronimia.	 ,akRonim'i;&
acronina.	 ,akRon'in&
acronímia.	 ,akRon'imj&
acronímico.	 ,akRon'imikU
acronológico.	 ,akRonol'OZikU
acronologia.	 ,akRon,oloZ'i;&
acronuro.	 ,akRon'u*U
acroocitemia.	 ,akRo,ositem'i;&
acroocitêmico.	 ,akRo,osit'emikU
acroodextrina.	 ,akRo,odestR'in&
acrooglicogenúria.	 ,akRo,oglik,oZen'u*j&
acrooglicogenuria.	 ,akRo,oglik,oZenu*'i;&
acrooglicogênio.	 ,akRo,oglikoZ'enjU
acropaquia.	 ,akRopak'i;&
acroparalisia.	 ,akRop,a*aliz'i;&
acroparalítico.	 ,akRop,a*al'itSikU
acroparestesia.	 ,akRop,a*estez'i;&
acroparestésico.	 ,akRop,a*est'EzikU
acroparestético.	 ,akRop,a*est'EtSikU
acropata.	 ,akRop'at&
acropatia.	 ,akRopatS'i;&
acropatológico.	 ,akRop,atol'OZikU
acropatologia.	 ,akRop,atoloZ'i;&
acropódio.	 ,akRop'OdZjU
acropedestre.	 ,akRoped'EstRy
acropelte.	 ,akRop'EUtSy
acropero.	 ,akRop'E*U
acropetal.	 ,akRopet'aU
acropinacônico.	 ,akRop,inak'onikU
acropinacona.	 ,akRop,inak'on&
acroplateia.	 ,akRoplat'eI;&
acropleurógeno.	 ,akRopleU*'OZenU
acropólio.	 ,akRop'OljU
acropínaco.	 ,akRop'in&kU
acropostite.	 ,akRopostS'itSy
acropostítico.	 ,akRopostS'itSikU
acropáquico.	 ,akRop'akikU
acropóscia.	 ,akRop'Osj&
acropóstia.	 ,akRop'OstSj&
acropétalo.	 ,akRop'Et&lU
acropático.	 ,akRop'atSikU
acroptila.	 ,akRoptS'il&
mbrola: Warning: p-t unkown, replaced with _-_
acropustulose.	 ,akRop,ustul'Ozy
acroquetiáceo.	 ,akRok,etSi;'aseU
acroquirismo.	 ,akRoki*'izmU
mbrola: Warning: z-m unkown, replaced with _-_
acroquiro.	 ,akRok'i*U
acroquirístico.	 ,akRoki*'istSikU
acroquétio.	 ,akRok'EtSjU
acrorrago.	 ,akRox'agU
acrorrágio.	 ,akRox'aZjU
acrosamina.	 ,akRoz&m'in&
acrosazona.	 ,akRozaz'on&
acrosclerodermia.	 ,akRoskl,e*ode*@-m'i;&
mbrola: Warning: r-m unkown, replaced with _-_
acrosclerodérmico.	 ,akRoskl,e*od'E*@-mikU
mbrola: Warning: r-m unkown, replaced with _-_
acrosclerose.	 ,akRoskle*'Ozy
acrosclerótico.	 ,akRoskle*'OtSikU
acroscópico.	 ,akRosk'OpikU
acrose.	 ,akR'Ozy
acrosfácelo.	 ,akRosf'aselU
acrosófico.	 ,akRoz'OfikU
acroásio.	 ,akRo'azjU
acroásis.	 ,akRo'azis
acrosofia.	 ,akRozof'i;&
acrospermáceo.	 ,akRospe*@-m'aseU
mbrola: Warning: r-m unkown, replaced with _-_
acrospermo.	 ,akRosp'e*@-mU
mbrola: Warning: r-m unkown, replaced with _-_
acrospira.	 ,akRosp'i*&
acrosporado.	 ,akRospo*'adU
acrospório.	 ,akRosp'O*jU
acrospérmico.	 ,akRosp'E*@-mikU
mbrola: Warning: r-m unkown, replaced with _-_
acrossalênia.	 ,akRosal'enj&
acrossarco.	 ,akRos'a*@-kU
mbrola: Warning: r-k unkown, replaced with _-_
acrossauro.	 ,akRos'aU*U
acrossazona.	 ,akRosaz'on&
acrossema.	 ,akRos'em&
acrossemia.	 ,akRosem'i;&
acrossófico.	 ,akRos'OfikU
acrossilabônimo.	 ,akRos,ilab'onimU
acrossilabonímia.	 ,akRos,ilabon'imj&
acrossilabonímico.	 ,akRos,ilabon'imikU
acrossílabo.	 ,akRos'il&bU
acrossêmico.	 ,akRos'emikU
acrossofia.	 ,akRosof'i;&
acrossomo.	 ,akRos'omU
acrostódio.	 ,akRost'OdZjU
acrosteleuto.	 ,akRostel'eUtU
acrosticar.	 ,akRostSik'ar
acrosticáceo.	 ,akRostSik'aseU
acrostilo.	 ,akRostS'ilU
acrostiqueno.	 ,akRostSik'enU
acrostiquia.	 ,akRostSik'i;&
acrostólio.	 ,akRost'OljU
acrostíqueo.	 ,akRostS'ikeU
acrostáquio.	 ,akRost'akiU
acrotarso.	 ,akRot'a*@-sU
mbrola: Warning: r-s unkown, replaced with _-_
acroíte.	 ,akRo'itSy
acroteca.	 ,akRot'Ek&
acroteiro.	 ,akRot'eI*U
acroteleuto.	 ,akRotel'eUtU
acrotelêucio.	 ,akRotel'eUsiU
acrotelêutico.	 ,akRotel'eUtSikU
acrotelêuton.	 ,akRotel'eUtoN
acroteriose.	 ,akRot,e*i;'Ozy
acroteriótico.	 ,akRot,e*i;'OtSikU
acroítico.	 ,akRo'itSikU
acrotiláceo.	 ,akRotSil'aseU
acrotismo.	 ,akRotS'izmU
mbrola: Warning: z-m unkown, replaced with _-_
acrotômico.	 ,akRot'omikU
acrotímio.	 ,akRotS'imjU
acrotâmnio.	 ,akRot'&~mnjU
mbrola: Warning: m-n unkown, replaced with _-_
acroíto.	 ,akRo'itU
acrotomia.	 ,akRotom'i;&
acrotorácico.	 ,akRoto*'asikU
acrotrema.	 ,akRotR'em&
acrotreto.	 ,akRotR'EtU
acrotério.	 ,akRot'E*jU
acrotrofodinia.	 ,akRotR,ofodZin'i;&
acrotrofodínico.	 ,akRotR,ofodZ'inikU
acrotrofoneurose.	 ,akRotR,ofoneU*'Ozy
acrotrofoneurótico.	 ,akRotR,ofoneU*'OtSikU
acrotrofonevrose.	 ,akRotR,ofonevR'Ozy
acrotrofonevrótico.	 ,akRotR,ofonevR'OtSikU
acrotropismo.	 ,akRotRop'izmU
mbrola: Warning: z-m unkown, replaced with _-_
acrotropístico.	 ,akRotRop'istSikU
acrotrópico.	 ,akRotR'OpikU
acrotríquido.	 ,akRotR'ikidU
acrépalo.	 ,akR'Ep&lU
acrípede.	 ,akR'ipedZy
acrópeto.	 ,akR'OpetU
acrópole.	 ,akR'Opoly
acérrimo.	 ,as'EximU
Acúrsio.	 ,ak'u*@-sjU
mbrola: Warning: r-s unkown, replaced with _-_
Acrísio.	 ,akR'izjU
acráspedo.	 ,akR'aspedU
acrósporo.	 ,akR'Ospo*U
acróstico.	 ,akR'OstSikU
acrátera.	 ,akR'ate*&
acréu.	 akR'EU
acruoria.	 ,akRuo*'i;&
ACS.	 'aks#
mbrola: Warning: k-s2 unkown, replaced with _-_
acósmico.	 ,ak'OzmikU
mbrola: Warning: z-m unkown, replaced with _-_
acústico.	 ,ak'ustSikU
acústico-óptico.	 ,ak'ustSikU'OptSikU
mbrola: Warning: p-t unkown, replaced with _-_
actíaco.	 ,aktS'i;&kU
mbrola: Warning: k-t unkown, replaced with _-_
actagardina.	 ,aktaga*@-dZ'in&
mbrola: Warning: r-d unkown, replaced with _-_
actancial.	 ,akt&~Nsi;'aU
actéano.	 ,akt'E&~nU
actante.	 ,akt'&~NtSy
actaplanina.	 ,aktapl&n'in&
actarandite.	 ,akta*&~NdZ'itSy
actarite.	 ,akta*'itSy
actébia.	 ,akt'Ebj&
actídio.	 ,aktS'idZjU
mbrola: Warning: k-t unkown, replaced with _-_
acteáceo.	 ,akte'aseU
acteógrafo.	 ,akte'OgR&fU
acteia.	 ,akt'eI;&
actel.	 akt'EU
acteômetro.	 ,akte'ometRU
acteônida.	 ,akte'onid&
actenista.	 ,akten'ist&
actenode.	 ,akten'OdZy
acteão.	 ,akte'&U~
acteografia.	 ,akte,ogRaf'i;&
acteográfico.	 ,akteogR'afikU
acteonídeo.	 ,akteon'idZjU
acteonela.	 ,akteon'El&
acteopirâmio.	 ,akte,opi*'&~mjU
acteossauro.	 ,akteos'aU*U
actígeo.	 ,aktS'iZeU
mbrola: Warning: k-t unkown, replaced with _-_
acticarbônico.	 ,aktSika*@-b'onikU
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-b unkown, replaced with _-_
acticarbono.	 ,aktSika*@-b'onU
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-b unkown, replaced with _-_
actigeia.	 ,aktSiZ'eI;&
mbrola: Warning: k-t unkown, replaced with _-_
actinacanta.	 ,aktSinak'&~Nt&
mbrola: Warning: k-t unkown, replaced with _-_
actinanto.	 ,aktSin'&~NtU
mbrola: Warning: k-t unkown, replaced with _-_
actinauta.	 ,aktSin'aUt&
mbrola: Warning: k-t unkown, replaced with _-_
actinauxismo.	 ,aktSinaUS'izmU
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: z-m unkown, replaced with _-_
actinauxístico.	 ,aktSinaUks'istSikU
mbrola: Warning: k-t unkown, replaced with _-_
actinóbolo.	 ,aktSin'ObolU
mbrola: Warning: k-t unkown, replaced with _-_
actinócero.	 ,aktSin'Ose*U
mbrola: Warning: k-t unkown, replaced with _-_
actinóclado.	 ,aktSin'Okl&dU
mbrola: Warning: k-t unkown, replaced with _-_
actinócloe.	 ,aktSin'Okloy
mbrola: Warning: k-t unkown, replaced with _-_
actinídeo.	 ,aktSin'idZjU
mbrola: Warning: k-t unkown, replaced with _-_
actinídia.	 ,aktSin'idZj&
mbrola: Warning: k-t unkown, replaced with _-_
actinódio.	 ,aktSin'OdZjU
mbrola: Warning: k-t unkown, replaced with _-_
actinódromo.	 ,aktSin'OdRomU
mbrola: Warning: k-t unkown, replaced with _-_
actineia.	 ,aktSin'eI;&
mbrola: Warning: k-t unkown, replaced with _-_
actinela.	 ,aktSin'El&
mbrola: Warning: k-t unkown, replaced with _-_
actinelídeo.	 ,aktSinel'idZjU
mbrola: Warning: k-t unkown, replaced with _-_
actinenquimático.	 ,aktSin,eINkim'atSikU
mbrola: Warning: k-t unkown, replaced with _-_
actinófago.	 ,aktSin'Of&gU
mbrola: Warning: k-t unkown, replaced with _-_
actinífero.	 ,aktSin'ife*U
mbrola: Warning: k-t unkown, replaced with _-_
actinóforo.	 ,aktSin'Ofo*U
mbrola: Warning: k-t unkown, replaced with _-_
actinófrido.	 ,aktSin'OfRidU
mbrola: Warning: k-t unkown, replaced with _-_
actinófris.	 ,aktSin'OfRis
mbrola: Warning: k-t unkown, replaced with _-_
actinógrafo.	 ,aktSin'OgR&fU
mbrola: Warning: k-t unkown, replaced with _-_
actiniano.	 ,aktSini;'&~nU
mbrola: Warning: k-t unkown, replaced with _-_
actiníida.	 ,aktSin'i;id&
mbrola: Warning: k-t unkown, replaced with _-_
actiniídeo.	 ,aktSinj'idZjU
mbrola: Warning: k-t unkown, replaced with _-_
actinidermo.	 ,aktSinid'e*@-mU
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-m unkown, replaced with _-_
actinidiáceo.	 ,aktSin,idZi;'aseU
mbrola: Warning: k-t unkown, replaced with _-_
actiniforme.	 ,aktSinif'O*@-my
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-m unkown, replaced with _-_
actinimorfo.	 ,aktSinim'o*@-fU
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-f unkown, replaced with _-_
actinioterapia.	 ,aktSin,i;ot,e*ap'i;&
mbrola: Warning: k-t unkown, replaced with _-_
actiniário.	 ,aktSini;'a*jU
mbrola: Warning: k-t unkown, replaced with _-_
actinismo.	 ,aktSin'izmU
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: z-m unkown, replaced with _-_
actinite.	 ,aktSin'itSy
mbrola: Warning: k-t unkown, replaced with _-_
actinólepis.	 ,aktSin'Olepis
mbrola: Warning: k-t unkown, replaced with _-_
actinólito.	 ,aktSin'OlitU
mbrola: Warning: k-t unkown, replaced with _-_
actinólobo.	 ,aktSin'OlobU
mbrola: Warning: k-t unkown, replaced with _-_
actinólogo.	 ,aktSin'OlogU
mbrola: Warning: k-t unkown, replaced with _-_
actinômero.	 ,aktSin'ome*U
mbrola: Warning: k-t unkown, replaced with _-_
actinômetro.	 ,aktSin'ometRU
mbrola: Warning: k-t unkown, replaced with _-_
actinômice.	 ,aktSin'omisy
mbrola: Warning: k-t unkown, replaced with _-_
actinênquima.	 ,aktSin'eINkim&
mbrola: Warning: k-t unkown, replaced with _-_
actino.	 ,aktS'inU
mbrola: Warning: k-t unkown, replaced with _-_
actinobacilose.	 ,aktSin,obasil'Ozy
mbrola: Warning: k-t unkown, replaced with _-_
actinobacilótico.	 ,aktSin,obasil'OtSikU
mbrola: Warning: k-t unkown, replaced with _-_
actinobacterial.	 ,aktSin,obakt,e*i;'aU
mbrola: Warning: k-t unkown, replaced with _-_
actinobactéria.	 ,aktSin,obakt'E*j&
mbrola: Warning: k-t unkown, replaced with _-_
actinobiólogo.	 ,aktSin,obi;'OlogU
mbrola: Warning: k-t unkown, replaced with _-_
actinobiológico.	 ,aktSin,obi;ol'OZikU
mbrola: Warning: k-t unkown, replaced with _-_
actinobiologia.	 ,aktSin,obi;,oloZ'i;&
mbrola: Warning: k-t unkown, replaced with _-_
actinoblasto.	 ,aktSinobl'astU
mbrola: Warning: k-t unkown, replaced with _-_
actinobólico.	 ,aktSinob'OlikU
mbrola: Warning: k-t unkown, replaced with _-_
actinoblástico.	 ,aktSinobl'astSikU
mbrola: Warning: k-t unkown, replaced with _-_
actinobolia.	 ,aktSin,obol'i;&
mbrola: Warning: k-t unkown, replaced with _-_
actinobolismo.	 ,aktSin,obol'izmU
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: z-m unkown, replaced with _-_
actinobolístico.	 ,aktSin,obol'istSikU
mbrola: Warning: k-t unkown, replaced with _-_
actinobulia.	 ,aktSin,obul'i;&
mbrola: Warning: k-t unkown, replaced with _-_
actinocarpo.	 ,aktSinok'a*@-pU
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-p unkown, replaced with _-_
actinocéfalo.	 ,aktSinos'Ef&lU
mbrola: Warning: k-t unkown, replaced with _-_
actinociclo.	 ,aktSinos'iklU
mbrola: Warning: k-t unkown, replaced with _-_
actinocládio.	 ,aktSinokl'adZjU
mbrola: Warning: k-t unkown, replaced with _-_
actinocênia.	 ,aktSinos'enj&
mbrola: Warning: k-t unkown, replaced with _-_
actinococo.	 ,aktSinok'OkU
mbrola: Warning: k-t unkown, replaced with _-_
actinocongestina.	 ,aktSin,okoNZestS'in&
mbrola: Warning: k-t unkown, replaced with _-_
actinocéramo.	 ,aktSinos'E*&mU
mbrola: Warning: k-t unkown, replaced with _-_
actinocrinite.	 ,aktSin,okRin'itSy
mbrola: Warning: k-t unkown, replaced with _-_
actinocrino.	 ,aktSinokR'inU
mbrola: Warning: k-t unkown, replaced with _-_
actinocário.	 ,aktSinok'a*jU
mbrola: Warning: k-t unkown, replaced with _-_
actinocrínida.	 ,aktSinokR'inid&
mbrola: Warning: k-t unkown, replaced with _-_
actinocárpica.	 ,aktSinok'a*@-pik&
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-p unkown, replaced with _-_
actinocutite.	 ,aktSin,okutS'itSy
mbrola: Warning: k-t unkown, replaced with _-_
actinocutítico.	 ,aktSin,okutS'itSikU
mbrola: Warning: k-t unkown, replaced with _-_
actinodafne.	 ,aktSinod'afIny
mbrola: Warning: k-t unkown, replaced with _-_
actinodafno.	 ,aktSinod'afInU
mbrola: Warning: k-t unkown, replaced with _-_
actinodendro.	 ,aktSinod'eINdRU
mbrola: Warning: k-t unkown, replaced with _-_
actinodermatite.	 ,aktSin,ode*@-matS'itSy
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-m unkown, replaced with _-_
actinodermatítico.	 ,aktSin,ode*@-matS'itSikU
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-m unkown, replaced with _-_
actinoderme.	 ,aktSinod'E*@-my
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-m unkown, replaced with _-_
actinodermite.	 ,aktSin,ode*@-m'itSy
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-m unkown, replaced with _-_
actinodermo.	 ,aktSinod'e*@-mU
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-m unkown, replaced with _-_
actinodermítico.	 ,aktSin,ode*@-m'itSikU
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-m unkown, replaced with _-_
actinodonte.	 ,aktSinod'oNtSy
mbrola: Warning: k-t unkown, replaced with _-_
actinodérmico.	 ,aktSinod'E*@-mikU
mbrola: Warning: k-t unkown, replaced with _-_
mbrola: Warning: r-m unkown, replaced with _-_
actinoduro.	 ,aktSinod'u*U
mbrola: Warning: k-t unkown, replaced with _-_
actinofilo.	 ,aktSinof'ilU
mbrola: Warning: k-t unkown, replaced with _-_
actinoflebia.	 ,aktSin,ofleb'i;&
mbrola: Warning: k-t unkown, replaced with _-_
actinoflebite.	 ,aktSin,ofleb'itSy
mbrola: Warning: k-t unkown, replaced with _-_
actinoflebítico.	 ,aktSin,ofleb'itSikU
mbrola: Warning: k-t unkown, replaced with _-_
actinofônico.	 ,aktSinof'onikU
mbrola: Warning: k-t unkown, replaced with _-_
actinofone.	 ,aktSinof'ony
mbrola: Warning: k-t unkown, replaced with _-_
actinofonia.	 ,aktSin,ofon'i;&
mbrola: Warning: k-t unkown, replaced with _-_
actinofono.	 ,aktSinof'onU
mbrola: Warning: k-t unkown, replaced with _-_
actinofre.	 ,aktSin'ofRy
mbrola: Warning: k-t unkown, replaced with _-_
actinofríido.	 ,aktSinofR'i;idU
mbrola: Warning: k-t unkown, replaced with _-_
actinoftalmia.	 ,aktSin,ofItaUm'i;&
mbrola: Warning: k-t unkown, replaced with _-_
actinoftalmo.	 ,aktSin,ofIt'aUmU
mbrola: Warning: k-t unkown, replaced with _-_
actinoftálmico.	 ,aktSin,ofIt'aUmikU
mbrola: Warning: k-t unkown, replaced with _-_
actinogênico.	 ,aktSinoZ'enikU
mbrola: Warning: k-t unkown, replaced with _-_
actinogonídeo.	 ,aktSin,ogon'idZjU
mbrola: Warning: k-t unkown, replaced with _-_
actinografia.	 ,aktSin,ogRaf'i;&
mbrola: Warning: k-t unkown, replaced with _-_
actinograma.	 ,aktSinogR'&~m&
mbrola: Warning: k-t unkown, replaced with _-_
actinográfico.	 ,aktSinogR'afikU
mbrola: Warning: k-t unkown, replaced with _-_
actinoide.	 ,aktSin'OIdZy
mbrola: Warning: k-t unkown, replaced with _-_
actinológico.	 ,aktSinol'OZikU
mbrola: Warning: k-t unkown, replaced with _-_
actinolite.	 ,aktSinol'itSy
mbrola: Warning: k-t unkown, replaced with _-_
actinologia.	 ,aktSin,oloZ'i;&
mbrola: Warning: k-t unkown, replaced with _-_
actinolépide.	 ,aktSinol'EpidZy
mbrola: Warning: k-t unkown, replaced with _-_
actinolítico.	 ,aktSinol'itSikU
mbrola: Warning: k-t unkown, replaced with _-_
actinoma.	 ,aktSin'om&
mbrola: Warning: k-t unkown, replaced with _-_
actinomante.	 ,aktSinom'&~NtSy
mbrola: Warning: k-t unkown, replaced with _-_
actinometria.	 ,aktSin,ometR'i;&
mbrola: Warning: k-t unkown, replaced with _-_
actinomicídeo.	 ,aktSin,omis'idZjU
mbrola: Warning: k-t unkown, replaced with _-_
actinomicetal.	 ,aktSin,omiset'aU
mbrola: Warning: k-t unkown, replaced with _-_
actinomicetale.	 ,aktSin,omiset'aly
mbrola: Warning: k-t unkown, replaced with _-_
actinomicetáceo.	 ,aktSin,omiset'aseU
mbrola: Warning: k-t unkown, replaced with _-_
actinomicete.	 ,aktSin,omis'EtSy
mbrola: Warning: k-t unkown, replaced with _-_
actinomiceto.	 ,aktSin,omis'EtU
mbrola: Warning: k-t unkown, replaced with _-_
actinomicetose.	 ,aktSin,omiset'Ozy
mbrola: Warning: k-t unkown, replaced with _-_
actinomicina.	 ,aktSin,omis'in&
mbrola: Warning: k-t unkown, replaced with _-_
actinomicômico.	 ,aktSin,omik'omikU
mbrola: Warning: k-t unkown, replaced with _-_
